Id	Average Coverage	x	y
82_185	1	52.8348672556	98.8983044381
82_186	1	53.0300481109	98.9582628185
82_187	1	52.9006375762	99.0888980057
82_188	1	53.0511921871	98.8939465497
82_189	1	53.0488202049	99.1276488881
82_190	1	53.034762705	98.9110008031
82_191	1	53.0233932539	99.0944048606
82_192	1	53.1595661374	99.0374779247
82_193	1	53.009754167	98.7601563417
82_194	1	53.0418450679	98.9263186429
82_195	1	52.9311916537	98.9255482104
82_196	1	53.0724332087	98.9299042671
82_197	1	53.113411094	99.0316172402
82_198	1	53.003074269	99.0508609269
82_199	1	52.9283354958	99.0216202866
82_200	1	52.9779275604	99.1274859594
82_201	1	52.9443791507	99.0525917187
82_202	1	52.9130429601	99.0249749607
82_203	1	53.0419704627	98.8786787715
82_204	1	53.0852003594	99.150616525
82_205	1	53.0948290901	99.090622322
82_206	1	52.9948494539	99.0299211141
82_207	1	52.9832648767	99.1131089706
82_208	1	52.9560528428	99.2032405421
82_209	1	53.0692095948	98.9801995838
82_210	1	52.9500657852	99.0115457103
82_211	1	53.0562250698	99.0859924829
82_212	1	53.0790467776	98.9862113865
82_213	1	52.9546996321	99.0122933997
82_214	1	52.944466583	99.0780361641
82_215	1	52.9474506006	98.9591899093
82_216	1	53.0916523627	99.0703120532
82_217	1	52.9412275616	98.9092758271
82_218	1	52.8945716067	99.0773043356
82_219	1	53.2787656287	98.8550093813
82_220	1	52.9119136288	99.0968765699
82_221	1	53.013738861	99.1275333483
82_222	1	52.9974323445	98.961968909
82_223	1	53.1717757048	99.1067647996
82_224	1	52.9529206408	98.9077142273
82_225	1	53.0123635305	99.0443490937
82_226	1	52.8490043033	99.0748200195
82_227	1	53.0167343597	99.1982102435
82_228	1	53.1264645871	99.0948369391
82_229	1	53.094686446	98.7489241346
82_230	1	52.9420081419	98.9062484201
82_231	1	52.9412464026	98.8709103434
82_232	1	53.0388110956	99.0162839407
82_233	1	52.8497525852	99.12443195
82_234	1	53.0166388768	98.9706890186
82_235	1	53.0587871728	98.9081466379
82_236	1	52.9955947729	98.9698295408
82_237	1	52.9068159246	98.9680057102
82_238	1	53.0616422499	98.9042180508
82_239	1	52.9022937128	98.8725025049
82_240	1	52.9543845433	98.9567206213
82_241	1	52.9934927895	98.9822604721
82_242	1	53.0808059887	99.0693091689
82_243	1	52.9448516227	99.0250928176
82_244	1	52.9175842884	98.8147657717
82_245	1	53.0047766083	98.9563406297
82_246	1	53.0588554262	98.8831036495
82_247	1	53.0414249879	99.0886727599
82_248	1	52.8869631395	99.0366485885
82_249	1	52.8160597846	98.9831910399
83_0	1	46.0359254833	21.0404206928
83_1	1	45.960423402	20.9802708052
83_2	1	45.9901840473	20.975599044
83_3	1	45.9959128315	20.9592178423
83_4	1	45.9999779036	20.9836721061
83_5	1	46.101025715	20.9768301992
83_6	1	46.007862896	20.996511612
83_7	1	45.9350571494	21.0544784413
83_8	1	46.0179342936	21.0213419186
83_9	1	45.9503693294	21.125898041
83_10	1	45.872451811	21.0115634844
83_11	1	46.1165009383	21.0658663704
83_12	1	46.0086117539	21.0380356635
83_13	1	46.0070014513	20.9124097276
83_14	1	46.0442173348	21.0027647869
83_15	1	46.0321890473	21.1576511482
83_16	1	45.9795406341	21.0301297233
83_17	1	46.0265950485	20.9972041466
83_18	1	46.1038417328	20.986075367
83_19	1	45.9759062875	20.9215282217
83_20	1	45.9011245168	21.0052928676
83_21	1	46.0410183523	21.0112898013
83_22	1	46.052890438	21.0442391228
83_23	1	46.0955442349	20.9080036709
83_24	1	46.0227020346	20.9415588123
83_25	1	46.0777566336	21.0220787276
83_26	1	46.0226422537	20.9978671581
83_27	1	45.9977454171	20.9036681034
83_28	1	45.8324180768	21.0641803552
83_29	1	46.0469477155	20.8879101241
83_30	1	45.8771229668	20.9590007159
83_31	1	46.0355044049	20.9706507887
83_32	1	46.0328278599	20.9287071718
83_33	1	46.0391863229	20.9990095927
83_34	1	45.9779144069	21.0187517466
83_35	1	45.8969047675	21.0259452633
83_36	1	45.98478193	20.9749995404
83_37	1	45.9862120011	20.9587679709
83_38	1	45.9870022089	20.9749801308
83_39	1	46.1075912493	21.0129160457
83_40	1	46.1210250554	20.8924155246
83_41	1	45.9565312702	21.0800833041
83_42	1	45.9319370692	20.9195023669
83_43	1	46.0285758102	20.9822768186
83_44	1	45.8741362472	21.0016099651
83_45	1	46.0903523282	21.0284745242
83_46	1	45.9965547797	20.8404597149
83_47	1	46.0824938485	21.0185201992
83_48	1	45.9736872177	21.0419360106
83_49	1	46.0693670485	20.9895321291
83_50	1	45.9785371971	21.0124110948
83_51	1	45.9292234017	21.1281564537
83_52	1	45.905666089	21.0193831112
83_53	1	46.024463523	20.8532493813
83_54	1	46.0638687777	20.9456333682
83_55	1	45.8914191986	21.0930704876
83_56	1	45.9495690661	21.0235690887
83_57	1	45.9345645297	21.0022155313
83_58	1	45.9906953978	20.9406384853
83_59	1	46.0696400777	21.0339739669
83_60	1	46.0147410251	21.0382900378
83_61	1	46.1197253969	20.9990335166
83_62	1	46.0273617804	20.8952378778
83_63	1	45.9633044455	21.0742392616
83_64	1	46.027672452	20.9737738939
83_65	1	45.9816127069	21.0654137456
83_66	1	45.9257728399	20.9426767145
83_67	1	45.912504894	20.9436779086
83_68	1	46.096922421	21.0436340597
83_69	1	45.9942087917	21.1268565659
83_70	1	46.0632490017	21.0711372047
83_71	1	45.9100004046	20.9168091464
83_72	1	46.1332517032	20.9631989446
83_73	1	45.8868674712	20.9228365792
83_74	1	46.0353503196	20.9599913114
83_75	1	46.0325916327	21.063244985
83_76	1	46.047258936	20.9843921106
83_77	1	46.0159009639	20.9185253689
83_78	1	45.899857868	20.9065675356
83_79	1	45.9036198426	21.0770625847
83_80	1	46.0036930831	21.0318271789
83_81	1	46.094432529	21.1296771366
83_82	1	46.1270652317	21.1291232848
83_83	1	45.9611299009	21.0055046867
83_84	1	46.1684704721	20.9484613014
83_85	1	46.0439128958	20.9855021907
83_86	1	45.9866360523	21.1543517471
83_87	1	46.145472567	20.9922002785
83_88	1	45.9535050767	21.0433876427
83_89	1	46.0664670732	20.8598614914
83_90	1	46.0051281491	20.9646142619
83_91	1	45.9969107291	20.9562569584
83_92	1	46.0926614994	21.0173876012
83_93	1	46.0501621192	20.9600845069
83_94	1	46.085056173	21.1029725257
83_95	1	46.1494967999	20.9684668444
83_96	1	45.967900817	21.0626249748
83_97	1	45.9386374911	21.0098626971
83_98	1	46.1226885749	21.0619748457
83_99	1	46.0844294893	20.8504264033
83_100	1	45.8773718023	21.1594876165
83_101	1	45.9599194997	21.0278295941
83_102	1	45.9776706711	20.9999715878
83_103	1	45.9292268633	20.8807377269
83_104	1	46.0301365855	21.0487029061
83_105	1	46.0074044687	21.0965133399
83_106	1	46.0799465651	20.9142426634
83_107	1	46.092038657	20.9039227622
83_108	1	46.105469447	20.9297170439
83_109	1	45.9828977731	20.9678915678
83_110	1	46.0608880283	20.9393927321
83_111	1	45.9907437631	21.048946709
83_112	1	46.0938319638	21.1625690105
83_113	1	46.0293922532	21.00692889
83_114	1	46.0892414495	20.9710370864
83_115	1	45.8610334025	20.9718582395
83_116	1	46.0542475601	21.0614646393
83_117	1	45.8856144091	20.9804361746
83_118	1	46.0426071645	20.9587873352
83_119	1	45.942323954	21.0298952008
83_120	1	45.9726113327	21.00475503
83_121	1	45.881426728	20.8698468931
83_122	1	46.0053593071	21.0459400246
83_123	1	46.0541765594	21.1710837483
83_124	1	46.0580320661	21.023326111
83_125	1	45.9943164543	21.0449586635
83_126	1	46.0581058933	21.1159593162
83_127	1	45.9652232572	21.0711481164
83_128	1	46.0110802621	20.8939423897
83_129	1	45.9199616944	20.9639594814
83_130	1	46.03894679	21.0741568737
83_131	1	46.1409081603	20.9423410837
83_132	1	46.0976224114	21.0028564949
83_133	1	46.0303702164	21.0631239612
83_134	1	45.9791360085	20.9252811076
83_135	1	45.9864292742	20.9302088338
83_136	1	45.901758676	21.0994580786
83_137	1	45.9379695275	20.9943185664
83_138	1	45.924387468	21.0037931795
83_139	1	45.9185296549	21.0814678981
83_140	1	45.9540363939	20.9323210255
83_141	1	46.0454850092	21.0198241522
83_142	1	46.0827976932	20.9451017418
83_143	1	46.0494691394	21.0858034267
83_144	1	46.0425382103	20.9600665043
83_145	1	46.0482571508	20.9244618446
83_146	1	46.0944574567	20.8992638021
83_147	1	45.9799990472	21.0225786137
83_148	1	45.886994437	20.9790472034
83_149	1	46.047445296	20.8667058333
83_150	1	45.9164408076	20.8602709903
83_151	1	46.0338093962	20.9384724684
83_152	1	45.9573345988	21.0354477889
83_153	1	46.1039130904	21.0295914802
83_154	1	46.0320158119	20.8927872457
83_155	1	45.8838985928	21.1416574546
83_156	1	46.0233108568	20.9721653545
83_157	1	46.0761027571	21.0216276589
83_158	1	45.9969185345	20.9712402868
83_159	1	46.0824245833	21.1066599106
83_160	1	45.9466144776	21.0247856435
83_161	1	46.1353506781	21.0726314611
83_162	1	45.8532954318	21.0872480735
83_163	1	46.0214312028	20.922808982
83_164	1	45.8494140856	20.8917149039
83_165	1	46.0527320115	21.0801775093
83_166	1	45.9068238326	20.9263836892
83_167	1	45.9899196501	20.8654599479
83_168	1	45.9924713473	20.9437785587
83_169	1	45.9210745282	21.045127131
83_170	1	46.019026211	20.9901860245
83_171	1	46.0042942644	21.1605813439
83_172	1	46.0512568349	21.0401728534
83_173	1	45.9153650322	20.9720953257
83_174	1	45.9477476711	20.8953200652
83_175	1	45.9532095893	20.9955940328
83_176	1	46.1193349437	21.0647190179
83_177	1	46.0328772417	20.8977418019
83_178	1	46.0850809176	21.0437262139
83_179	1	45.8838091924	20.9891867635
83_180	1	46.010679519	21.198288394
83_181	1	45.9384768409	21.0247692926
83_182	1	46.0608376157	20.961347757
83_183	1	46.0487435629	20.9679117217
83_184	1	45.9766788751	20.9753665434
83_185	1	46.1563601076	20.9763926537
83_186	1	45.976236985	20.9306883612
83_187	1	46.1213233129	21.0000773329
83_188	1	46.0092447658	20.9391344492
83_189	1	45.8237979609	20.9744279145
83_190	1	45.9460474161	21.0124695114
83_191	1	45.9919014078	21.1636340513
83_192	1	46.0462724272	20.9349088171
83_193	1	46.0385088236	21.1647741086
83_194	1	46.1582578557	21.0021518296
83_195	1	45.9479251376	20.9376925653
83_196	1	45.9531664583	21.0433403155
83_197	1	45.9179320151	20.9715758018
83_198	1	45.978070951	21.1097012523
83_199	1	46.1003803086	20.7636173371
83_200	1	46.0518331444	20.9934633634
83_201	1	45.8972899152	21.0457886316
83_202	1	46.0143261258	21.0003007245
83_203	1	46.0135055003	21.0068942548
83_204	1	46.0147235156	20.9051462787
83_205	1	45.9935659172	20.9311999935
83_206	1	45.9313915309	20.9913630702
83_207	1	45.9953603592	21.0421234053
83_208	1	46.0252051137	21.1701801254
83_209	1	46.0893507835	21.0979929023
83_210	1	45.931109569	20.8638956467
83_211	1	46.036380126	20.9961123238
83_212	1	46.0076045516	20.9669866929
83_213	1	45.9010950898	21.0619458149
83_214	1	46.0950180274	20.9751302311
83_215	1	45.9339244645	20.9894666505
83_216	1	45.931105165	20.9810041303
83_217	1	45.9633916122	21.0490944402
83_218	1	45.9293807664	21.0219646091
83_219	1	46.2031560284	21.0097632025
83_220	1	45.8672861245	21.1256240756
83_221	1	46.0078097087	20.9445781419
83_222	1	46.0182210079	21.0147211199
83_223	1	45.9922574136	21.0594171839
83_224	1	45.8535912535	20.9280018731
83_225	1	45.9051071187	20.9048107076
83_226	1	46.0431526999	21.0769912297
83_227	1	46.0305429445	21.0169472508
83_228	1	45.868528169	20.9178105905
83_229	1	46.1271529314	20.9617437665
83_230	1	45.9428622847	21.0254480717
83_231	1	46.0410998917	20.9306384516
83_232	1	45.9246848531	21.0445326561
83_233	1	45.9802716362	21.0627321902
83_234	1	45.8995422244	20.934231741
83_235	1	46.0051256226	21.0845716688
83_236	1	46.0367883978	20.9310512077
83_237	1	45.921421489	20.9434609836
83_238	1	45.930152745	20.9772741093
83_239	1	46.0714951358	21.0312394707
83_240	1	45.9850649994	20.8993463639
83_241	1	46.0500695533	20.9075766851
83_242	1	46.1042808534	20.9365537653
83_243	1	45.9852453804	21.0611996901
83_244	1	45.9519668596	20.920801955
83_245	1	45.8763567811	20.9944285623
83_246	1	45.8953920029	21.1454729833
83_247	1	46.0112469629	20.9323652784
83_248	1	46.0582177461	20.9824347609
83_249	1	46.0340878696	20.9025329512
84_0	1	70.9868858709	35.0526793534
84_1	1	70.9835675251	35.0986040235
84_2	1	70.9089231102	34.9139382643
84_3	1	70.9553185068	35.0196549309
84_4	1	71.1001718306	34.963768366
84_5	1	71.0176758817	35.0790582203
84_6	1	71.0495671934	34.9804992459
84_7	1	70.9482947824	35.2410632892
84_8	1	70.962746988	35.0321458853
84_9	1	70.9273885392	34.7076760897
84_10	1	71.0049181255	34.9168474387
84_11	1	71.032014836	34.9967936947
84_12	1	70.9933632347	35.1802422499
84_13	1	71.0585765383	34.9797430263
84_14	1	70.9682084395	35.2622973845
84_15	1	70.9516847117	34.9765395349
84_16	1	71.152935052	35.080451253
84_17	1	71.014176277	34.9223920684
84_18	1	70.9359938888	35.0866191719
84_19	1	70.9940625665	35.0983382778
84_20	1	71.2063484486	34.9848965836
84_21	1	70.9969117059	34.8183144636
84_22	1	70.9472816771	34.9883131138
84_23	1	71.0027732187	34.773527793
84_24	1	71.0083663766	35.1120674318
84_25	1	70.9297232349	34.7347143014
84_26	1	70.9073244263	35.0651458354
84_27	1	70.9237012751	35.0160123776
84_28	1	70.9627317318	34.8918450859
84_29	1	71.04154908	35.0971811385
84_30	1	70.7560891443	35.0587762036
84_31	1	70.9872080909	34.8957732116
84_32	1	71.1325394925	35.0593875326
84_33	1	70.8935030028	35.1575690534
84_34	1	71.0992360577	35.0801495232
84_35	1	70.8966847045	34.8517560602
84_36	1	71.0990798115	35.1182428968
84_37	1	71.0099285732	35.1372710618
84_38	1	70.9667543618	35.1382533868
84_39	1	71.0474938385	34.8288815217
84_40	1	71.0157688236	35.1144507399
84_41	1	70.8379325659	34.9215591257
84_42	1	71.1755311811	34.9033070219
84_43	1	70.8619956055	34.8987779068
84_44	1	70.8818707734	34.9050866987
84_45	1	70.8529225257	34.8972377805
84_46	1	70.8269653841	35.0998590866
84_47	1	70.9535936715	35.1361593396
84_48	1	71.1274705779	34.9527134491
84_49	1	71.0685287712	34.838977373
84_50	1	71.1402645719	34.9617582101
84_51	1	70.8699506952	34.9466279271
84_52	1	71.0982954435	35.1689654481
84_53	1	70.9848906132	35.2374823881
84_54	1	70.9363213991	34.958537246
84_55	1	71.1613482376	34.8372297521
84_56	1	71.0674061391	34.8587349337
84_57	1	70.9881614483	34.9521149792
84_58	1	71.1322249874	34.9935092318
84_59	1	71.0813747549	35.0422348164
84_60	1	70.9807937907	34.9450536643
84_61	1	70.9575878286	35.0427499293
84_62	1	71.0644727429	35.0716175941
84_63	1	71.1128795398	34.9398273477
84_64	1	71.0962646566	34.7941549472
84_65	1	71.0241743827	34.9137343326
84_66	1	70.9754513728	34.9635885075
84_67	1	70.9260291751	34.9295451606
84_68	1	70.9340398487	34.967051512
84_69	1	70.9482475261	34.8973639314
84_70	1	70.9990666023	34.9812181278
84_71	1	70.8479356881	35.008983798
84_72	1	70.8492341678	34.979841042
84_73	1	70.987935968	35.022960462
84_74	1	71.0602825683	34.863830749
84_75	1	70.9038804146	35.0698389551
84_76	1	71.165049421	34.9665706199
84_77	1	70.9593422231	34.9629719385
84_78	1	71.1609883644	35.2252444985
84_79	1	70.963787576	34.9952504324
84_80	1	71.0365031491	35.102384042
84_81	1	71.1542843351	34.9415591431
84_82	1	70.9080428934	34.7716679116
84_83	1	71.0793752057	35.1584954622
84_84	1	70.8856606984	35.2055502486
84_85	1	71.0654445957	35.0496454755
84_86	1	70.8904169107	34.9362192533
84_87	1	70.8754735925	35.1082103684
84_88	1	71.078052893	34.8910872337
84_89	1	70.9989203336	35.1502303582
84_90	1	71.0856195307	35.082442616
84_91	1	71.1223061738	35.1957000443
84_92	1	71.0424403423	34.8547335475
84_93	1	71.1570783148	34.8868670359
84_94	1	71.1155280836	34.9447669558
84_95	1	70.9974538864	35.220023336
84_96	1	71.0020666731	35.0882497662
84_97	1	71.0318254073	34.947433009
84_98	1	71.019432299	35.0408053038
84_99	1	70.9908286627	35.2281281495
84_100	1	70.9512358703	35.0633215894
84_101	1	71.1115762412	34.9498521465
84_102	1	71.022765566	34.8644027886
84_103	1	71.0416283916	34.9224561799
84_104	1	70.9266562887	35.054816688
84_105	1	70.8148421547	35.0378108524
84_106	1	71.0257005769	34.9491318274
84_107	1	71.10506786	34.969638166
84_108	1	71.0369927254	34.9163710447
84_109	1	70.9323965788	34.9452563734
84_110	1	70.923109721	35.1209691277
84_111	1	70.926689654	34.9503262974
84_112	1	71.0792042365	35.0831260866
84_113	1	70.9303670077	34.9005633682
84_114	1	70.9198810477	35.0706757609
84_115	1	71.1701444713	35.249060122
84_116	1	70.8996755321	35.2260421178
84_117	1	70.9405782087	35.1311115668
84_118	1	71.1039889061	34.7090574386
84_119	1	70.8959531609	34.7693453613
84_120	1	71.0511737424	35.1357409836
84_121	1	71.0427125843	34.8940856204
84_122	1	70.9204225473	35.0513966234
84_123	1	71.1017800907	35.0470701308
84_124	1	71.1025401791	35.0080073424
84_125	1	71.1334154881	35.0203986301
84_126	1	71.0496521948	35.1590917264
84_127	1	70.9137507562	34.7612393825
84_128	1	70.8712690015	34.6849758501
84_129	1	71.028930447	34.898663971
84_130	1	71.038475545	35.1318084521
84_131	1	71.0603481509	34.9356741652
84_132	1	71.0601233832	35.0846161561
84_133	1	70.9197684611	34.9439791928
84_134	1	71.0658829761	35.0691483953
84_135	1	71.1101617571	34.9834798984
84_136	1	71.0611973455	35.1568262431
84_137	1	71.0433899839	35.0962831927
84_138	1	70.9141790285	35.1523840026
84_139	1	71.0146017747	35.0136906684
84_140	1	71.0714875937	35.2004786144
84_141	1	71.1198932214	35.1132631512
84_142	1	70.955457992	34.9361186924
84_143	1	70.8945813142	35.3110553816
84_144	1	71.0071598921	34.7316966648
84_145	1	71.0876742526	34.7901771729
84_146	1	70.96907673	35.0037670446
84_147	1	70.8756328278	34.9536115792
84_148	1	71.0051846854	35.216547185
84_149	1	70.9789614141	35.0142572649
84_150	1	70.9174060585	34.9226920413
84_151	1	71.1120234865	34.9902067332
84_152	1	70.9166789956	35.2187684401
84_153	1	71.0124014946	34.9543845865
84_154	1	71.0862265722	34.8714077399
84_155	1	71.0022160952	35.0290799042
84_156	1	70.8693221724	34.9413366192
84_157	1	70.9913392648	34.8622915366
84_158	1	71.1954128452	35.0516715556
84_159	1	70.9861066763	35.0825839722
84_160	1	71.1189146311	34.8858553248
84_161	1	71.0854895202	35.2224411159
84_162	1	71.001382507	35.1041631763
84_163	1	70.879395599	34.9020260101
84_164	1	70.85701427	35.0125616097
84_165	1	71.1070714052	35.1987995314
84_166	1	70.8936150146	35.1393653902
84_167	1	71.0066758988	35.0322013335
84_168	1	70.7262394151	35.0814878537
84_169	1	71.1781366932	35.0893639844
84_170	1	71.0565768084	35.0141640783
84_171	1	70.9416124476	35.1355715532
84_172	1	70.9628678812	35.002929957
84_173	1	70.8605077562	34.9093048052
84_174	1	70.9253473112	34.9428787742
84_175	1	70.9410035885	35.18043947
84_176	1	70.9287377398	35.0112996104
84_177	1	70.8688763615	35.1723872102
84_178	1	71.1061206757	35.0733520653
84_179	1	70.9993584016	34.9032663794
84_180	1	71.0153606183	34.7887871745
84_181	1	71.0750835908	34.9960452789
84_182	1	71.0553977089	35.2396620139
84_183	1	71.0824508759	35.1179487419
84_184	1	71.0859526746	35.0384536742
84_185	1	71.0249814278	35.205907761
84_186	1	70.9861726877	34.9533261971
84_187	1	71.0720242996	35.0102714051
84_188	1	70.9070341236	35.0694303446
84_189	1	70.9715496978	34.921310487
84_190	1	70.9811068346	35.2201631898
84_191	1	71.0322912695	35.0257930304
84_192	1	70.9494026842	34.809999222
84_193	1	71.0621391061	35.0344976779
84_194	1	70.9685942086	34.8646734543
84_195	1	71.1362093813	35.1371928516
84_196	1	70.9073364868	35.1008415363
84_197	1	71.0496027012	35.1102669053
84_198	1	71.0213390063	35.14671801
84_199	1	70.9911074768	34.9452339682
84_200	1	70.9740745229	34.8962893649
84_201	1	71.058321795	35.086892229
84_202	1	71.0862268901	34.9819506737
84_203	1	71.1461401812	35.0283906255
84_204	1	70.9688871645	34.9670540456
84_205	1	71.1016571125	35.1722885513
84_206	1	70.9439959066	34.5939057452
84_207	1	70.9880766458	34.9415224459
84_208	1	71.0948303553	34.9472042146
84_209	1	71.0223187995	35.1682180456
84_210	1	70.9400785409	34.9366717692
84_211	1	70.9887739938	35.0167513319
84_212	1	70.7813149534	34.870666012
84_213	1	71.0600668315	34.9672378831
84_214	1	71.040653132	35.1625214972
84_215	1	70.9982862483	34.991240636
84_216	1	70.9279191651	35.0839209383
84_217	1	71.061587511	34.9704380451
84_218	1	71.0086659831	35.0664940632
84_219	1	70.9154239015	34.9452842817
84_220	1	71.0124057926	35.1309795158
84_221	1	70.9163826779	35.0482459842
84_222	1	70.9483947514	34.946440319
84_223	1	70.9850639474	34.9468790056
84_224	1	70.9793442956	35.0903204381
84_225	1	70.913928414	35.0605512104
84_226	1	71.059363812	34.9234656298
84_227	1	70.9614933839	34.9881426957
84_228	1	70.921489352	35.0551784404
84_229	1	70.9646891277	35.0335157652
84_230	1	70.9533813826	35.0679682912
84_231	1	70.9710088565	35.0639676924
84_232	1	71.0829087778	35.1843646769
84_233	1	71.024879369	35.0951145055
84_234	1	70.8312106197	35.2018124611
84_235	1	71.0889782069	35.0280197513
84_236	1	70.8943858373	34.7895145386
84_237	1	71.1827644156	35.2242948713
84_238	1	71.0680093059	34.9702119995
84_239	1	71.170222388	34.9155530945
84_240	1	71.1350049459	34.9884602334
84_241	1	71.188588026	35.2377560731
84_242	1	71.115765574	35.0425547797
84_243	1	71.0850267953	35.0104948931
84_244	1	71.0049890244	35.2736748805
84_245	1	71.1888116629	35.041500824
84_246	1	70.9604525748	34.9416717987
84_247	1	70.9899203732	34.9235298887
84_248	1	71.0600824857	35.0960859398
84_249	1	70.9435798794	35.1179187321
85_0	1	55.0450594899	52.9390429437
85_1	1	55.3049939189	53.1177264938
85_2	1	55.0302890848	52.9349982469
85_3	1	54.8880150103	53.0006823323
85_4	1	55.287812224	52.956014824
85_5	1	54.9618494098	52.9457467395
85_6	1	54.9629620964	53.0389404277
85_7	1	55.1191536222	52.9787221981
85_8	1	54.9971581433	53.0793841576
85_9	1	54.8970117804	52.9707099942
85_10	1	55.1854031922	53.0711454188
85_11	1	55.0197611844	52.9824311065
85_12	1	54.8955151302	52.9905936904
85_13	1	55.1534461254	53.0261848209
85_14	1	54.9003123526	52.9999504292
85_15	1	54.8224341271	52.9192308344
85_16	1	55.1433001662	52.9266181482
85_17	1	55.0866844423	52.9751981873
85_18	1	54.9756342927	52.9488430942
85_19	1	54.999737809	52.9904381247
85_20	1	54.8735942658	52.9722390952
85_21	1	55.038464066	52.9791787136
85_22	1	55.0899569535	53.001020236
85_23	1	55.0784412853	52.8754082714
85_24	1	55.0476937648	53.0934979765
85_25	1	54.864536259	52.9102524528
85_26	1	55.0370684847	52.9757494576
85_27	1	55.1462960144	53.0311913106
85_28	1	54.8682686754	52.9950818788
85_29	1	55.1094846625	53.127645827
85_30	1	55.1728191873	53.0725341132
85_31	1	54.8678520621	52.9577519416
85_32	1	55.1736562737	52.9853207753
85_33	1	55.2191419933	53.1021667502
85_34	1	54.8813944038	53.0024754871
85_35	1	54.9936031919	52.9384120042
85_36	1	54.9755648785	53.0126231046
85_37	1	54.9948846151	52.9349914312
85_38	1	55.0597058153	53.0625300831
85_39	1	55.0557342781	53.0140202096
85_40	1	55.1766942464	53.0301578488
85_41	1	54.6787854035	53.0337521754
85_42	1	54.8895880114	53.0260145331
85_43	1	55.3520142152	52.9954608568
85_44	1	55.0673828313	52.935475364
85_45	1	54.8570378341	53.0269511295
85_46	1	55.131271013	52.9797225475
85_47	1	55.1237712006	52.9038132935
85_48	1	55.1476865665	53.0275030154
85_49	1	55.2061153786	53.0449410655
85_50	1	55.1866230477	53.0083489778
85_51	1	55.2057947661	53.0656194355
85_52	1	54.9817870373	53.0176927204
85_53	1	55.0138162128	52.9766929118
85_54	1	55.1778826885	53.1449247799
85_55	1	55.1890990687	53.0041948439
85_56	1	54.9814380656	52.9668483613
85_57	1	55.2203725785	52.9720609887
85_58	1	55.0464288038	53.0922919436
85_59	1	54.9721332485	52.8655694709
85_60	1	55.194244995	52.9413257704
85_61	1	55.1852738859	53.047585849
85_62	1	54.8850812116	53.017419201
85_63	1	55.3177407539	52.8578277493
85_64	1	55.0482151988	52.9687806341
85_65	1	55.2636920961	52.9545146886
85_66	1	54.9471777615	53.1057065697
85_67	1	54.8805253836	52.9782412804
85_68	1	54.9559818923	52.9925202881
85_69	1	55.0621860929	52.9926272153
85_70	1	54.9731544437	52.9858460379
85_71	1	55.22027135	53.0615162912
85_72	1	54.7595717853	52.9648160736
85_73	1	55.0329209989	53.0109700985
85_74	1	54.9092757551	52.9752967506
85_75	1	55.2109785313	53.0307250121
85_76	1	54.9541809233	53.0613867018
85_77	1	54.8527265338	53.0406491573
85_78	1	54.8624933414	53.0208444635
85_79	1	55.030382792	52.9812308681
85_80	1	54.8979769406	52.9438427764
85_81	1	55.1653105487	53.0193518092
85_82	1	54.9120876935	53.0421024513
85_83	1	54.9922703525	52.9413687577
85_84	1	54.9880879126	53.0193873484
85_85	1	55.2705425582	52.9345698347
85_86	1	54.7625775507	53.0544179296
85_87	1	54.9228887705	52.9810804122
85_88	1	54.7558195058	53.0335074517
85_89	1	54.8929683022	53.0300034272
85_90	1	55.0443654193	53.1208513421
85_91	1	55.1207941652	53.0335319509
85_92	1	54.9616452456	52.9480048836
85_93	1	54.9599436479	52.9845521804
85_94	1	55.1003597653	53.0200544433
85_95	1	54.8611781056	52.9856833552
85_96	1	55.0227630608	53.022943145
85_97	1	55.3685142541	53.0294364032
85_98	1	54.8578824734	53.0785960738
85_99	1	54.8794264214	53.0590248819
85_100	1	54.8101603297	52.9677032443
85_101	1	55.1019869789	52.9480874909
85_102	1	54.6957505603	52.9823216053
85_103	1	54.8717851412	52.9132585462
85_104	1	54.7824469824	53.0893273207
85_105	1	54.9833102634	52.9882498413
85_106	1	55.0006986346	52.91882369
85_107	1	55.0439300763	52.9950478807
85_108	1	55.2404920474	52.9639372109
85_109	1	55.3067363674	53.0152418576
85_110	1	54.9738520445	52.9861287333
85_111	1	55.0563783694	53.0192631002
85_112	1	54.9833743938	53.0336758285
85_113	1	54.929151558	52.9418902712
85_114	1	55.1129641667	53.0491198637
85_115	1	55.0230658255	52.9562581505
85_116	1	55.0579599539	52.8710799383
85_117	1	54.8987497453	52.9627907419
85_118	1	55.0974670969	52.9789817898
85_119	1	54.7838528803	52.9676231187
85_120	1	54.9373784916	53.0012599548
85_121	1	54.9824673857	53.0205659283
85_122	1	55.0657711143	52.9989666977
85_123	1	54.8681201804	52.9712989313
85_124	1	54.942634518	53.077606857
85_125	1	54.9578679976	52.9436973226
85_126	1	55.028051936	52.9911130583
85_127	1	55.159222336	53.0323913137
85_128	1	55.0202701581	53.0310285224
85_129	1	54.9980305582	53.006741482
85_130	1	55.1480496169	52.9795505069
85_131	1	55.0475124169	52.9886206857
85_132	1	55.1867586726	53.0026000969
85_133	1	55.0486560045	52.9217513231
85_134	1	54.7647402859	52.9745506342
85_135	1	54.9874820887	52.901403287
85_136	1	55.0590153762	53.0129741705
85_137	1	54.8813887795	53.0546761883
85_138	1	55.1025938775	52.9891060845
85_139	1	55.3423492751	53.010316955
85_140	1	55.3863790205	53.1545192752
