ph28_811_contig_1,1171,0.36037574722459437,18.087105038428692
ph28_1163_contig_0,2396,0.5621869782971619,15.64482470784641
ph28_1163_contig_1,9836,0.5987189914599431,16.011386742578285
ph28_1163_contig_3,1086,0.6178637200736649,14.052486187845304
ph28_1163_contig_5,5766,0.6071800208116546,13.464273326396116
ph28_1163_contig_6,5507,0.5996005084437988,13.92318866896677
ph28_1163_contig_7,2621,0.5890881342998855,13.618084700495993
ph28_351_contig_0,24886,0.4129631117897613,148.43514425781564
ph28_1009_contig_0,14873,0.6447253412223493,26.44839642304848
ph28_1009_contig_1,23171,0.6407146864615252,25.081179060031936
ph28_350_contig_0,12405,0.7226118500604595,621.8357920193471
ph28_1414_contig_0,1332,0.4339339339339339,22.32732732732733
ph28_1414_contig_1,6023,0.4348331396314129,23.891250207537773
ph28_1414_contig_3,1164,0.4054982817869416,21.609106529209622
ph28_1416_contig_0,20072,0.4184436030290953,22.677212036667996
ph28_1416_contig_1,1727,0.4481760277938622,155.20092646207297
ph28_1604_contig_0,4122,0.6205725376031053,34.06404657933042
ph28_1604_contig_1,1123,0.5743544078361532,32.18254674977738
ph28_1003_contig_1,19505,0.6083568315816458,15.286285567803127
ph28_1002_contig_0,20585,0.37818800097158123,25.157104687879524
ph28_1552_contig_0,8492,0.6848798869524259,49.79486575600565
ph28_838_contig_2,7921,0.6182300214619366,14.984976644363085
ph28_838_contig_5,7535,0.616191108161911,13.94107498341075
ph28_1005_contig_3,2101,0.5092812946216088,9.955735364112327
ph28_1005_contig_4,2941,0.6426385583134988,10.567834070044203
ph28_1005_contig_5,1959,0.6043899948953547,10.844818785094436
ph28_1005_contig_6,3295,0.6006069802731411,11.53019726858877
ph28_1005_contig_8,4130,0.6121065375302663,11.734624697336562
ph28_1005_contig_10,4199,0.6391998094784472,12.650869254584425
ph28_1005_contig_13,3214,0.6281891723708775,12.70068450528936
ph28_1004_contig_0,5929,0.4601113172541744,73.46584584246922
ph28_1174_contig_0,18171,0.5646909911397281,22.600737438776072
ph28_1158_contig_1,3508,0.612599771949829,14.944982896237173
ph28_1158_contig_2,2336,0.5988869863013698,13.660530821917808
ph28_1158_contig_3,2217,0.6161479476770411,13.110960757780784
ph28_1158_contig_4,1231,0.6116978066612511,13.82940698619009
ph28_1158_contig_5,3824,0.5920502092050209,13.611140167364017
ph28_149_contig_0,135880,0.592508095378275,28.06464527524286
ph28_1593_contig_0,7389,0.5125186087427257,29.64501285694952
ph28_656_contig_0,9333,0.5499839279974285,55.813457623486556
ph28_1374_contig_0,9087,0.413887971827886,23.421481236931882
ph28_142_contig_0,76602,0.5142946659356152,117.8869220124801
ph28_143_contig_0,635507,0.47494048059266064,94.45441670980807
ph28_140_contig_0,241831,0.5368583845743515,118.73443851284574
ph28_141_contig_0,241957,0.5372359551490554,95.5657740838248
ph28_146_contig_0,47717,0.43053838254710064,144.25353647546996
ph28_147_contig_0,15721,0.3448253927867184,142.20704789771642
ph28_147_contig_1,3744,0.38835470085470086,137.49305555555554
ph28_147_contig_2,91312,0.41720693884703,141.13833888207463
ph28_144_contig_0,35268,0.6971759101735284,770.585034592265
ph28_145_contig_0,32010,0.7062480474851609,808.8868791002811
ph28_1360_contig_0,8995,0.5256253474152307,54.107059477487496
ph28_1079_contig_0,3833,0.6647534568223323,16.544743021132273
ph28_1079_contig_1,1339,0.6228528752800597,13.716952949962659
ph28_1079_contig_2,10498,0.6584111259287483,15.410744903791198
ph28_1079_contig_4,3858,0.6425609123898393,15.370917573872473
ph28_1079_contig_5,2384,0.6610738255033557,13.46015100671141
ph28_1079_contig_6,6036,0.6033797216699801,15.503976143141154
ph28_461_contig_0,12698,0.5888328870688297,21.71019058119389
ph28_461_contig_1,3552,0.5900900900900901,21.567004504504503
ph28_461_contig_2,22950,0.590239651416122,20.444270152505446
ph28_461_contig_3,55253,0.5919316598193763,20.588112862649993
ph28_359_contig_0,21568,0.524666172106825,119.6067321958457
ph28_460_contig_0,9902,0.6582508584124419,198.53857806503737
ph28_358_contig_0,58166,0.4579135577485129,24.661056287178077
ph28_358_contig_1,3156,0.47433460076045625,20.99017743979721
ph28_358_contig_2,7895,0.44040531982267256,23.58948701709943
ph28_1373_contig_0,5848,0.624829001367989,15.239740082079344
ph28_1373_contig_1,4815,0.6386292834890965,15.117964693665629
ph28_1373_contig_3,2570,0.6221789883268483,12.82023346303502
ph28_1372_contig_0,13583,0.611057940072149,23.627401899433114
ph28_1095_contig_0,15948,0.6300476548783547,24.485640832706295
ph28_1976_contig_0,7322,0.628926522807976,16.598060639169624
ph28_1072_contig_0,30952,0.6381170845179633,24.875807702248643
ph28_1063_contig_0,10150,0.6925123152709359,50.350837438423646
ph28_1070_contig_0,41349,0.5246559771699436,96.7881690004595
ph28_1071_contig_0,5879,0.6504507569314509,23.934852866133696
ph28_469_contig_0,14188,0.5094446010713278,52.374612348463494
ph28_469_contig_1,126395,0.5218323509632501,52.8432928517742
ph28_2123_contig_0,1241,0.30620467365028203,8.72925060435133
ph28_2123_contig_1,2200,0.2918181818181818,8.698636363636364
ph28_468_contig_0,10238,0.5797030670052745,21.173666731783552
ph28_468_contig_1,17812,0.5698405569279138,21.01268807545475
ph28_780_contig_0,8607,0.6758452422446846,52.71720692459626
ph28_781_contig_0,80558,0.6231286774746145,24.351647260358995
ph28_782_contig_0,61225,0.4365863617803185,38.84645161290322
ph28_783_contig_0,10067,0.6712029402999901,54.75265719678156
ph28_784_contig_0,16219,0.5679141747333375,122.88340834823356
ph28_785_contig_0,14276,0.622163070888204,166.48073690109274
ph28_786_contig_0,4228,0.4628666035950804,19.771286660359507
ph28_786_contig_1,1858,0.4623250807319699,19.117330462863293
ph28_786_contig_2,18124,0.43428602957404544,21.548719929375412
ph28_786_contig_3,45426,0.450138687095496,23.13122440892881
ph28_786_contig_4,7448,0.44092373791621914,22.418233082706767
ph28_787_contig_0,17139,0.5520158702374701,138.9025614096505
ph28_788_contig_0,5456,0.6391129032258065,15.136363636363637
ph28_788_contig_1,1921,0.6418532014575742,15.843831337844872
ph28_788_contig_2,5664,0.6370056497175142,16.922669491525422
ph28_788_contig_3,9441,0.6363732655439043,17.014299332697806
ph28_788_contig_4,2334,0.6589545844044559,15.731790916880891
ph28_788_contig_5,5179,0.641243483297934,16.368603977601854
ph28_788_contig_6,22450,0.6206236080178174,16.54356347438753
ph28_788_contig_7,1632,0.5514705882352942,14.552696078431373
ph28_788_contig_8,10923,0.6153071500503524,16.55781378742104
ph28_788_contig_9,9577,0.6191918137203717,14.896418502662629
ph28_788_contig_10,1108,0.5794223826714802,14.5514440433213
ph28_788_contig_11,7555,0.6198544010589014,15.811647915287889
ph28_789_contig_0,14538,0.6095061218874673,24.00990507635163
ph28_789_contig_1,2961,0.5886524822695035,24.46369469773725
ph28_1768_contig_0,5099,0.6050205922729947,20.954304765640323
ph28_1631_contig_0,1790,0.441340782122905,15.424581005586592
ph28_1631_contig_1,10427,0.4603433394073079,21.343531217032705
ph28_1631_contig_2,1337,0.4495138369483919,23.75691847419596
ph28_1631_contig_3,5806,0.45797450912848775,22.564071650017222
ph28_667_contig_0,13423,0.4435670118453401,22.632794457274827
ph28_667_contig_3,34958,0.4401567595400194,21.266863092854283
ph28_667_contig_4,2431,0.4586589880707528,23.013986013986013
ph28_667_contig_5,5689,0.46211988047108454,22.820179293373176
ph28_666_contig_0,44573,0.6172346487784085,23.26098759338613
ph28_665_contig_0,37070,0.540302131103318,98.45451847855409
ph28_665_contig_1,4544,0.4680897887323944,103.4337588028169
ph28_751_contig_0,6277,0.6273697626254581,15.650469969730763
ph28_751_contig_1,5381,0.6290652295112432,14.677569225051105
ph28_751_contig_3,3723,0.6226161697555734,13.866505506312114
ph28_751_contig_4,2366,0.6234150464919695,13.538884192730347
ph28_751_contig_7,5896,0.6090569877883311,13.229647218453188
ph28_549_contig_0,103498,0.6207366325919341,27.425457496763222
ph28_546_contig_0,6708,0.58288610614192,404.32200357781755
ph28_547_contig_0,78940,0.5728401317456296,53.44598429186724
ph28_544_contig_0,57170,0.5522301906594368,54.5338464229491
ph28_545_contig_0,5006,0.5836995605273672,922.616260487415
ph28_542_contig_0,6575,0.42372623574144486,238.320608365019
ph28_543_contig_0,47194,0.6532610077552231,183.63897953129634
ph28_543_contig_1,20177,0.6610001486841454,179.41155771422908
ph28_540_contig_0,2135,0.6473067915690867,13.992505854800937
ph28_540_contig_1,2447,0.6489579076420107,12.876174908050674
ph28_540_contig_2,5525,0.6318552036199095,14.82606334841629
ph28_540_contig_3,2151,0.6206415620641562,13.482566248256624
ph28_540_contig_4,1979,0.631632137443153,15.039413845376453
ph28_540_contig_5,7697,0.6412888138235676,14.464206833831362
ph28_540_contig_6,1526,0.6566186107470511,12.167103538663172
ph28_668_contig_0,25214,0.619457444276989,23.10985960180852
ph28_77_contig_0,34151,0.689438083804281,887.7171678720974
ph28_76_contig_0,5060,0.7191699604743083,685.3733201581027
ph28_75_contig_0,19675,0.6846759847522237,834.3841931385007
ph28_74_contig_0,59294,0.6332512564509056,174.1509090295814
ph28_73_contig_0,140043,0.5329720157380233,93.79611262255165
ph28_72_contig_0,15231,0.5333202022191583,1555.9781366948985
ph28_71_contig_1,45345,0.6474804278310728,191.4652993714853
ph28_70_contig_0,12955,0.7023543033577769,871.3149363180239
ph28_827_contig_0,34220,0.6843074225599065,55.422910578609
ph28_827_contig_1,31218,0.6674354539047985,53.58072266000384
ph28_1178_contig_0,6886,0.6153064188207958,14.292187046180656
ph28_1178_contig_1,2472,0.6254045307443366,15.332928802588997
ph28_1178_contig_2,5292,0.6097883597883598,15.017762660619804
ph28_79_contig_0,19924,0.6859566352138124,883.8998695041156
ph28_78_contig_0,32341,0.6084227451222906,23.964719705636806
ph28_78_contig_1,15023,0.5576116621180855,26.229647873261
ph28_78_contig_2,34578,0.594742321707444,23.94065590838105
ph28_78_contig_3,7476,0.4947833065810594,25.27327447833066
ph28_78_contig_4,105668,0.49280766173297497,25.83433962978385
ph28_991_contig_1,6281,0.44053494666454385,22.015443400732366
ph28_1169_contig_0,5851,0.679712869594941,56.928388309690654
ph28_1984_contig_0,5657,0.6146367332508397,21.2013434682694
ph28_990_contig_1,2697,0.6370040786058584,13.82499073044123
ph28_990_contig_2,4239,0.6402453408822836,14.234725171030904
ph28_990_contig_4,2859,0.6407834907310248,15.193774046869535
ph28_1638_contig_0,5427,0.6989128431914502,38.29721761562558
ph28_993_contig_0,13768,0.47574084834398606,32.487289366647296
ph28_1639_contig_0,2980,0.5406040268456376,14.385234899328859
ph28_1639_contig_1,6606,0.6076294277929155,14.122313048743566
ph28_1639_contig_3,1919,0.6086503387180824,14.964043772798332
ph28_1639_contig_5,2250,0.6186666666666667,12.842666666666666
ph28_759_contig_0,55503,0.4159054465524386,35.1520818694485
ph28_331_contig_1,56694,0.5489117014146118,34.278953681165554
ph28_758_contig_0,11117,0.44571377170099846,22.16893046685257
ph28_330_contig_0,3319,0.41307622777945163,24.99186501958421
ph28_330_contig_1,21875,0.44955428571428574,23.869074285714287
ph28_330_contig_2,1912,0.4534518828451883,20.564853556485357
ph28_1173_contig_0,40395,0.6479514791434583,27.424854561208072
ph28_1172_contig_0,14187,0.5192077253823923,53.10079650384154
ph28_1171_contig_2,8118,0.60679970436068,13.222345405272234
ph28_718_contig_0,78490,0.5986367690151612,42.607924576379155
ph28_1177_contig_0,5278,0.649867374005305,14.830049261083744
ph28_1177_contig_2,1817,0.635663181067694,12.260319207484866
ph28_1177_contig_3,2485,0.6249496981891348,15.827364185110664
ph28_997_contig_0,27475,0.45306642402183805,23.998616924476796
ph28_997_contig_1,22092,0.44654173456454826,23.368911823284446
ph28_808_contig_0,11620,0.598881239242685,13.45327022375215
ph28_808_contig_3,1608,0.5833333333333334,13.484452736318408
ph28_808_contig_4,3193,0.5916066395239586,15.968994675853429
ph28_808_contig_5,4616,0.5946707105719238,14.170060658578857
ph28_808_contig_6,2134,0.619962511715089,15.779756326148078
ph28_808_contig_7,4191,0.6230016702457647,14.443569553805775
ph28_808_contig_8,3965,0.6080706179066835,15.966960907944515
ph28_808_contig_9,1603,0.6013724266999376,14.002495321272614
ph28_808_contig_10,1407,0.579957356076759,12.91684434968017
ph28_808_contig_11,1721,0.6234747239976758,13.854735618826263
ph28_808_contig_13,2650,0.6075471698113207,11.864150943396226
ph28_808_contig_15,3966,0.6235501765002521,13.876954109934443
ph28_808_contig_16,1716,0.622960372960373,11.113053613053612
ph28_808_contig_17,2836,0.6241184767277856,14.52327221438646
ph28_713_contig_0,46810,0.432258064516129,36.56868190557573
ph28_711_contig_1,13107,0.6305027847714961,26.199664301518272
ph28_711_contig_2,15777,0.6516447993915193,24.797870317550863
ph28_711_contig_3,65521,0.6386044169045039,26.40692297126112
ph28_710_contig_0,36342,0.6965769632931594,49.64077376038743
ph28_717_contig_2,2910,0.6099656357388317,16.015463917525775
ph28_717_contig_3,2972,0.6231493943472409,16.695827725437415
ph28_717_contig_6,6702,0.6329453894359892,17.177558937630558
ph28_717_contig_7,1906,0.6274921301154249,14.915005246589716
ph28_716_contig_0,29983,0.46056098455791616,22.1627255444752
ph28_715_contig_0,17774,0.6227635872622932,21.923089906605153
ph28_715_contig_1,23968,0.6065587449933244,21.903871829105473
ph28_715_contig_3,24653,0.6062548168579889,21.782866182614693
ph28_714_contig_0,25534,0.5858463225503251,38.653520795801676
ph28_714_contig_1,3395,0.6362297496318114,35.91840942562592
ph28_1048_contig_0,8353,0.6301927451215132,13.197054950317252
ph28_1048_contig_3,16440,0.6091849148418491,14.78242092457421
ph28_1048_contig_4,3784,0.6104651162790697,12.012684989429175
ph28_1048_contig_5,3625,0.601103448275862,15.292413793103448
ph28_1048_contig_6,8275,0.6265861027190333,14.61583081570997
ph28_1048_contig_7,1067,0.6316776007497656,11.695407685098406
ph28_1048_contig_8,4526,0.6237295625276182,14.050817498895272
ph28_999_contig_0,6550,0.6700763358778626,25.294351145038167
ph28_1709_contig_1,9836,0.6352175681171208,15.01962179747865
ph28_1709_contig_3,8195,0.6184258694325808,14.330567419158022
ph28_2611_contig_0,1976,0.3582995951417004,8.798582995951417
ph28_1180_contig_0,4640,0.603448275862069,12.814655172413794
ph28_1180_contig_1,7387,0.6120211181805875,13.09652091512116
ph28_1180_contig_2,1922,0.641519250780437,12.112382934443287
ph28_1180_contig_3,1155,0.5844155844155844,14.722943722943723
ph28_249_contig_0,16498,0.6634743605285489,167.10377015395807
ph28_323_contig_0,233138,0.40521922638094177,136.71635254656042
ph28_323_contig_1,102599,0.4163393405393815,134.62508406514684
ph28_320_contig_0,90019,0.4468167831235628,37.7557515635588
ph28_1053_contig_1,1206,0.6061359867330016,18.008291873963515
ph28_1053_contig_2,6356,0.6353052234109503,16.514631843927
ph28_1053_contig_3,20100,0.6342786069651741,16.27910447761194
ph28_1053_contig_4,3910,0.6373401534526855,15.936572890025575
ph28_1053_contig_5,1839,0.6378466557911908,17.930396954866776
ph28_1053_contig_6,3465,0.6265512265512265,16.833766233766234
ph28_326_contig_0,79680,0.592633032128514,102.17753514056226
ph28_1055_contig_0,5208,0.4959677419354839,52.45295698924731
ph28_324_contig_0,101343,0.40764532330797393,134.10985465202333
ph28_325_contig_0,10965,0.41276789785681717,21.829548563611493
ph28_325_contig_1,2071,0.4336069531627233,17.172863351038146
ph28_325_contig_2,1440,0.4361111111111111,14.17361111111111
ph28_325_contig_3,11308,0.43287937743190663,17.053944110364345
ph28_325_contig_4,21065,0.4284832660811773,21.895276525041538
ph28_241_contig_0,30715,0.3983070161159043,136.53446198925607
ph28_240_contig_0,81317,0.4426011781054392,47.67058548642965
ph28_243_contig_0,10158,0.659086434337468,33.15849576688324
ph28_243_contig_1,144744,0.6114657602387664,33.20787044713425
ph28_242_contig_0,66317,0.599152555151771,23.578056908485003
ph28_242_contig_1,10762,0.6121538747444712,24.32456792417766
ph28_242_contig_3,3134,0.6668793873643906,22.861518825781747
ph28_242_contig_4,13513,0.6020128764893066,22.762820987197514
ph28_242_contig_5,21787,0.6233992747968973,24.042594207554963
ph28_245_contig_0,11418,0.6235768085479069,23.575056927658085
ph28_245_contig_1,15603,0.5691213228225341,23.51560597321028
ph28_245_contig_2,12543,0.5237981344176035,24.29394881607271
ph28_245_contig_3,28118,0.5425350309410342,22.48630770325059
ph28_245_contig_4,72599,0.5424179396410419,24.104340280169147
ph28_244_contig_0,48953,0.6271730026760362,949.4163994035094
ph28_247_contig_0,5532,0.6576283441793204,645.3579175704989
ph28_338_contig_0,16396,0.5656257623810685,347.8250182971456
ph28_1140_contig_0,7881,0.6009389671361502,54.164699911178786
ph28_1567_contig_0,3426,0.5414477524810274,17.349678925861063
ph28_1567_contig_1,7043,0.5984665625443703,16.679965923612098
ph28_1567_contig_3,1446,0.5926694329183956,12.822268326417705
ph28_1567_contig_4,1661,0.5791691751956652,14.270921131848285
ph28_1393_contig_0,9605,0.6045809474232171,21.050390421655386
ph28_1393_contig_2,21033,0.5972519374316551,20.934388817572387
ph28_1184_contig_0,28540,0.43545900490539596,40.52302032235459
ph28_1185_contig_0,1298,0.41448382126348227,11.59553158705701
ph28_1185_contig_2,1020,0.3029411764705882,16.541176470588237
ph28_1185_contig_3,1270,0.4322834645669291,21.681889763779527
ph28_1185_contig_4,6246,0.4183477425552353,24.583893691962857
ph28_1185_contig_5,2450,0.4326530612244898,21.297142857142855
ph28_1846_contig_0,10410,0.6179634966378482,15.341690682036504
ph28_503_contig_0,6539,0.723963908854565,640.5272977519498
ph28_1458_contig_1,3359,0.6451324799047335,14.757368264364395
ph28_1458_contig_2,4323,0.6361323155216285,14.596807772380291
ph28_1459_contig_0,3646,0.6050466264399341,14.902358749314317
ph28_1459_contig_1,12104,0.6230998017184401,14.9628222075347
ph28_1455_contig_0,5555,0.48874887488748875,109.25040504050405
ph28_1450_contig_1,5179,0.5122610542575787,32.03185943232284
ph28_1452_contig_0,1570,0.6089171974522293,12.292356687898089
ph28_1452_contig_1,12039,0.6053658941772573,13.690671982722817
ph28_1452_contig_3,5179,0.6003089399497973,15.19385981849778
ph28_1453_contig_0,3776,0.5881885593220338,24.69173728813559
ph28_1453_contig_1,17049,0.5645492404246584,24.24517567012728
ph28_933_contig_2,15034,0.44678728216043634,20.722495676466675
ph28_933_contig_3,1168,0.4811643835616438,17.761130136986303
ph28_932_contig_0,31707,0.43807361150534585,22.95171413252594
ph28_931_contig_0,64379,0.44697805184920547,42.71277901178956
ph28_930_contig_0,20458,0.6181444911526054,41.97932349203246
ph28_930_contig_1,34133,0.5878182404125041,41.8572056367738
ph28_937_contig_0,42889,0.41612068362517196,22.746718272750588
ph28_936_contig_0,9023,0.6121024049650892,15.820458827440984
ph28_936_contig_2,3175,0.6,14.86740157480315
ph28_936_contig_3,1146,0.6055846422338569,17.25043630017452
ph28_936_contig_6,1457,0.6039807824296499,14.336307481125601
ph28_936_contig_7,3866,0.6239006725297465,15.380496637351268
ph28_936_contig_8,1064,0.5939849624060151,15.93515037593985
ph28_936_contig_9,1968,0.6366869918699187,12.130081300813009
ph28_935_contig_0,23124,0.6762670818197544,51.40710949662688
ph28_1512_contig_0,2122,0.6098020735155514,14.712064090480679
ph28_1512_contig_1,4561,0.6147774610830958,15.387634290725718
ph28_1512_contig_2,3952,0.6260121457489879,14.220647773279353
ph28_1512_contig_4,1121,0.6422836752899197,12.815343443354148
ph28_1512_contig_5,1513,0.637144745538665,12.361533377395903
ph28_1512_contig_7,1235,0.6331983805668017,17.349797570850203
ph28_1512_contig_8,2619,0.637266132111493,14.139747995418098
ph28_1512_contig_9,5868,0.6329243353783232,14.126107702794819
ph28_1512_contig_10,1481,0.6482106684672518,11.652937204591492
ph28_1512_contig_11,1247,0.6295108259823576,14.788291900561347
ph28_1512_contig_12,3476,0.6378020713463751,13.821634062140392
ph28_1512_contig_13,1517,0.6578773895847067,16.227422544495717
ph28_1512_contig_15,1043,0.6692233940556088,13.720997123681688
ph28_1512_contig_16,3298,0.6607034566403881,14.2698605215282
ph28_939_contig_0,24157,0.507885912985884,24.132466779815374
ph28_938_contig_0,15727,0.6279646467857825,169.80231449100273
ph28_1832_contig_1,2365,0.6363636363636364,15.46723044397463
ph28_1832_contig_2,1011,0.6073194856577646,13.909000989119683
ph28_1832_contig_3,1910,0.5947643979057592,14.978534031413613
ph28_362_contig_0,16517,0.7069080341466368,783.1292002179573
ph28_187_contig_0,50053,0.41272251413501687,24.40824725790662
ph28_184_contig_0,73885,0.39719834878527444,140.30774852811803
ph28_185_contig_0,178248,0.6300828059781877,184.75142498092546
ph28_182_contig_0,47773,0.6291629162916291,25.627279006970465
ph28_182_contig_1,5771,0.6974527811471148,22.20603015075377
ph28_183_contig_0,117687,0.5120871464137925,145.42077714615888
ph28_1229_contig_0,2605,0.48023032629558543,23.527063339731285
ph28_1229_contig_1,9069,0.4326827654647701,26.40533686183703
ph28_1229_contig_2,9443,0.46891877581277136,24.825690988033465
ph28_181_contig_0,1514,0.41743725231175693,19.368560105680316
ph28_181_contig_1,11861,0.4281257904055307,22.17477447095523
ph28_181_contig_2,22637,0.42518885011264745,24.917656933339224
ph28_181_contig_3,3517,0.4589138470287177,23.342621552459484
ph28_1227_contig_0,11313,0.4387872359232741,48.98700609917794
ph28_1226_contig_0,3347,0.5954586196593965,25.46071108455333
ph28_1226_contig_2,26523,0.6116578064321532,24.75941635561588
ph28_1225_contig_0,5536,0.641257225433526,25.63294797687861
ph28_1556_contig_0,9450,0.3611640211640212,19.834920634920636
ph28_1223_contig_0,11645,0.4986689566337484,53.74813224559897
ph28_1222_contig_0,5173,0.695727817514015,45.063792770152716
ph28_1222_contig_1,1542,0.7211413748378729,35.351491569390404
ph28_188_contig_0,66216,0.6010782892352301,29.26335024767428
ph28_188_contig_1,83687,0.6053747893938126,28.614480146259275
ph28_1220_contig_0,2288,0.6101398601398601,12.682692307692308
ph28_1220_contig_2,1659,0.6045810729355033,13.61482820976492
ph28_1220_contig_3,9628,0.6216244287494807,14.81678437889489
ph28_1220_contig_4,1283,0.6523772408417771,15.478565861262666
ph28_1220_contig_7,3080,0.6275974025974026,12.124025974025974
ph28_1220_contig_8,1863,0.6076221148684917,10.828234031132581
ph28_1220_contig_10,1756,0.6116173120728929,14.016514806378131
ph28_1220_contig_13,2160,0.6282407407407408,12.65324074074074
ph28_1220_contig_14,4320,0.6236111111111111,14.325694444444444
ph28_1220_contig_15,1757,0.6334661354581673,13.891861126920888
ph28_1220_contig_16,2918,0.6237148732008225,13.227210418094586
ph28_2015_contig_3,1479,0.49898580121703856,13.739688979039892
ph28_437_contig_0,44673,0.6045933785508025,23.344883934367516
ph28_437_contig_1,53039,0.5967307075925262,23.541356360414035
ph28_1371_contig_0,13231,0.4495502985413045,23.453178142241704
ph28_1371_contig_1,2161,0.45118000925497453,19.56501619620546
ph28_1371_contig_2,16853,0.4294784311398564,22.78223461698214
ph28_432_contig_0,43386,0.462038445581524,111.61061171806574
ph28_951_contig_0,43035,0.43859649122807015,23.143301963518066
ph28_951_contig_1,5383,0.39271781534460337,21.910458851941296
ph28_951_contig_2,32161,0.44637915487702495,22.676409315630732
ph28_951_contig_3,1408,0.4680397727272727,21.8359375
ph28_430_contig_0,53689,0.49987893236975917,95.9601780625454
ph28_431_contig_0,667254,0.5314108270613589,30.662783587659273
ph28_431_contig_1,280619,0.5229688652585891,28.644104640099208
ph28_1625_contig_0,7832,0.45467313585291114,19.61006128702758
ph28_1717_contig_0,1733,0.690132717830352,13.496249278707444
ph28_1717_contig_2,7995,0.6462789243277048,15.945215759849907
ph28_1717_contig_8,1266,0.688783570300158,12.799368088467615
ph28_1827_contig_0,3405,0.34801762114537443,28.877533039647577
ph28_1827_contig_1,1249,0.4763811048839071,17.99519615692554
ph28_438_contig_0,8504,0.6010112888052681,136.68261994355598
ph28_439_contig_0,1978,0.5500505561172901,13.673913043478262
ph28_439_contig_1,9706,0.5336905007212034,15.003915104059345
ph28_1957_contig_1,6163,0.45805614148953433,20.333603764400454
ph28_1950_contig_0,6676,0.42300778909526665,23.974385859796286
ph28_1952_contig_0,6198,0.40061310100032266,19.3946434333656
ph28_2064_contig_0,7018,0.6245369051011684,24.04773439726418
ph28_1240_contig_0,3838,0.5966649296508598,15.941896821261073
ph28_1240_contig_3,8623,0.6131276817812826,15.525571146932622
ph28_1240_contig_4,3995,0.64630788485607,14.764956195244055
ph28_1309_contig_0,16622,0.6249548790759235,16.198652388400916
ph28_1428_contig_0,7261,0.6342101638892714,23.97479685993665
ph28_1428_contig_1,1018,0.5864440078585462,17.87721021611002
ph28_1290_contig_0,5890,0.4592529711375212,37.428013582342956
ph28_1291_contig_0,6831,0.4312692138779095,32.35280339628166
ph28_1823_contig_0,4749,0.6026531901452937,14.049062960623289
ph28_1823_contig_2,2680,0.6317164179104477,14.119776119402985
ph28_1353_contig_0,2548,0.6165620094191523,13.968210361067504
ph28_1353_contig_1,3369,0.6001780943900267,17.155238943306617
ph28_1353_contig_2,4533,0.6126185748952129,17.56077652768586
ph28_1353_contig_3,4144,0.609073359073359,14.984555984555984
ph28_1353_contig_4,2553,0.6235801018409715,12.249118683901292
ph28_1353_contig_5,9652,0.6198715292167426,16.30895151263987
ph28_1353_contig_6,2149,0.5784085621219172,16.323871568171242
ph28_1353_contig_7,2075,0.5903614457831325,13.164819277108434
ph28_1353_contig_8,1408,0.5994318181818182,15.186079545454545
ph28_1352_contig_0,5030,0.6308151093439364,62.668787276341945
ph28_1298_contig_1,1080,0.45,6.688888888888889
ph28_1298_contig_2,1488,0.4522849462365591,7.793682795698925
ph28_1422_contig_0,5930,0.5139966273187184,115.56829679595278
ph28_1357_contig_0,15753,0.6798070208849109,50.74290611312131
ph28_1356_contig_0,22285,0.5553960062822526,20.96428090643931
ph28_1427_contig_0,10677,0.6011051793574974,21.494333614311135
ph28_1354_contig_0,19309,0.5043761976280491,29.2489512662489
ph28_1043_contig_0,10131,0.5061691836936136,58.21113414273023
ph28_1030_contig_0,37736,0.6789537841848633,54.55681577273691
ph28_1243_contig_0,5441,0.6180849108619739,15.26557618084911
ph28_1243_contig_1,2236,0.6435599284436494,15.611359570661897
ph28_1243_contig_2,5830,0.6408233276157804,14.998456260720411
ph28_1243_contig_3,1606,0.6432129514321295,13.31569115815691
ph28_1243_contig_5,1041,0.6205571565802114,12.331412103746398
ph28_1243_contig_7,16428,0.6159605551497443,15.225894813732651
ph28_793_contig_0,5442,0.4685777287761852,142.2306137449467
ph28_111_contig_0,691681,0.4153316340914381,141.24174872520715
ph28_110_contig_0,43526,0.6894729586913569,881.0019528557643
ph28_113_contig_0,160756,0.4060874866256936,35.10046903381522
ph28_112_contig_0,14650,0.4633447098976109,24.871535836177475
ph28_115_contig_0,131354,0.6535164517258706,241.06751221888942
ph28_114_contig_0,6168,0.5045395590142672,123.30674448767834
ph28_117_contig_0,50600,0.6108102766798419,1194.1041501976285
ph28_116_contig_0,252278,0.6197250652058444,195.6341337730599
ph28_119_contig_0,38356,0.698013348628637,860.879419126082
ph28_118_contig_0,86398,0.5801523183407024,123.26046899233779
ph28_500_contig_0,28270,0.544251857092324,121.28256101874778
ph28_506_contig_0,18443,0.42482242585262703,24.783278208534405
ph28_506_contig_1,2007,0.356751370204285,18.317389138016942
ph28_507_contig_0,7937,0.7228171853345092,663.6499937003906
ph28_504_contig_0,45704,0.5318571678627692,53.56627428671451
ph28_1831_contig_0,2704,0.6275887573964497,15.42085798816568
ph28_1831_contig_1,2746,0.6540422432629279,13.500728332119447
ph28_1031_contig_0,2262,0.4469496021220159,20.650309460654288
ph28_1031_contig_1,5610,0.43636363636363634,22.28609625668449
ph28_1031_contig_2,16201,0.41269057465588543,22.806308252577
ph28_1031_contig_3,2011,0.4564893088015913,22.210343112879166
